,Model,Metric,20%,40%,60%,80%
0,lr,D_on,,,,
1,lr,D_off,,,,
2,lr_hi,D_on,,,,
3,lr_hi,D_off,,,,
4,lr_lo,D_on,-0.07,-0.09,-0.072,0.0
5,lr_lo,D_off,0.103,0.09,0.043,-0.037
6,lr_hi_lo,D_on,0.131,0.086,0.053,0.048
7,lr_hi_lo,D_off,-0.054,-0.063,-0.084,-0.121
8,ff,D_on,-0.006,-0.013,-0.036,-0.044
9,ff,D_off,0.019,0.022,0.039,0.034
10,ff_hi,D_on,0.006,-0.011,-0.027,-0.049
11,ff_hi,D_off,-0.008,0.003,0.012,0.004
12,ff_lo,D_on,0.024,0.007,-0.007,-0.031
13,ff_lo,D_off,-0.005,-0.01,0.005,-0.008
14,ff_hi_lo,D_on,-0.001,-0.015,-0.032,-0.051
15,ff_hi_lo,D_off,-0.004,0.002,0.013,0.019
16,gru,D_on,-0.006,-0.013,-0.031,-0.035
17,gru,D_off,-0.001,0.009,0.01,0.011
18,gru_hi,D_on,-0.003,-0.014,-0.022,-0.028
19,gru_hi,D_off,-0.002,-0.006,0.0,0.001
20,gru_lo,D_on,-0.005,-0.016,-0.031,-0.038
21,gru_lo,D_off,-0.003,0.005,0.007,0.016
22,gru_hi_lo,D_on,-0.007,-0.022,-0.038,-0.04
23,gru_hi_lo,D_off,0.011,0.009,0.013,0.0
24,lstm,D_on,0.007,-0.005,-0.027,-0.037
25,lstm,D_off,-0.001,0.005,0.01,0.019
26,lstm_hi,D_on,-0.003,-0.018,-0.027,-0.034
27,lstm_hi,D_off,-0.01,-0.006,-0.001,0.002
28,lstm_lo,D_on,0.002,-0.011,-0.02,-0.031
29,lstm_lo,D_off,0.007,0.016,0.02,0.023
30,lstm_hi_lo,D_on,0.017,-0.003,-0.018,-0.024
31,lstm_hi_lo,D_off,-0.012,-0.008,-0.003,0.004
32,ff,D_on,-0.006,-0.013,-0.036,-0.044
33,ff,D_off,0.019,0.022,0.039,0.034
34,ff',D_on,0.003,-0.011,-0.03,-0.058
35,ff',D_off,-0.006,0.0,0.018,0.022
36,ff_2000,D_on,-0.01,-0.019,-0.03,-0.049
37,ff_2000,D_off,-0.005,0.003,0.013,0.013
38,ff_120,D_on,-0.007,-0.022,-0.032,-0.052
39,ff_120,D_off,-0.017,-0.013,-0.006,-0.008
40,lstm,D_on,0.007,-0.005,-0.027,-0.037
41,lstm,D_off,-0.001,0.005,0.01,0.019
42,lstm',D_on,-0.014,-0.021,-0.029,-0.036
43,lstm',D_off,0.007,0.012,0.021,0.024
44,lstm_2000,D_on,0.002,-0.01,-0.024,-0.035
45,lstm_2000,D_off,-0.009,-0.004,-0.001,0.011
46,lstm_120,D_on,0.007,-0.005,-0.015,-0.014
47,lstm_120,D_off,-0.016,-0.016,-0.009,-0.0
48,gru,D_on,-0.006,-0.013,-0.031,-0.035
49,gru,D_off,-0.001,0.009,0.01,0.011
50,gru',D_on,0.042,0.024,0.002,-0.014
51,gru',D_off,-0.015,-0.02,-0.016,-0.01
52,gru_2000,D_on,-0.007,-0.015,-0.029,-0.039
53,gru_2000,D_off,-0.006,-0.003,0.006,0.006
54,gru_120,D_on,-0.014,-0.018,-0.026,-0.024
55,gru_120,D_off,-0.009,-0.017,-0.022,-0.029
