,Model,Metric,20%,40%,60%,80%
0,lr,D_on,,,,
1,lr,D_off,,,,
2,lr_hi,D_on,,,,
3,lr_hi,D_off,,,,
4,lr_lo,D_on,0.166,0.168,0.215,0.23
5,lr_lo,D_off,0.185,0.193,0.217,0.254
6,lr_hi_lo,D_on,0.226,0.213,0.204,0.235
7,lr_hi_lo,D_off,0.145,0.153,0.176,0.216
8,ff,D_on,0.069,0.067,0.082,0.134
9,ff,D_off,0.061,0.067,0.103,0.135
10,ff_hi,D_on,0.065,0.064,0.069,0.105
11,ff_hi,D_off,0.046,0.055,0.086,0.099
12,ff_lo,D_on,0.07,0.067,0.07,0.096
13,ff_lo,D_off,0.045,0.051,0.075,0.08
14,ff_hi_lo,D_on,0.067,0.063,0.076,0.12
15,ff_hi_lo,D_off,0.048,0.065,0.075,0.093
16,gru,D_on,0.057,0.059,0.082,0.098
17,gru,D_off,0.044,0.072,0.086,0.096
18,gru_hi,D_on,0.058,0.068,0.075,0.088
19,gru_hi,D_off,0.052,0.062,0.059,0.092
20,gru_lo,D_on,0.06,0.063,0.074,0.098
21,gru_lo,D_off,0.044,0.057,0.071,0.095
22,gru_hi_lo,D_on,0.067,0.067,0.091,0.092
23,gru_hi_lo,D_off,0.05,0.07,0.104,0.102
24,lstm,D_on,0.065,0.062,0.07,0.088
25,lstm,D_off,0.05,0.079,0.086,0.088
26,lstm_hi,D_on,0.067,0.078,0.083,0.105
27,lstm_hi,D_off,0.051,0.076,0.091,0.092
28,lstm_lo,D_on,0.063,0.061,0.071,0.109
29,lstm_lo,D_off,0.06,0.087,0.091,0.125
30,lstm_hi_lo,D_on,0.072,0.083,0.094,0.108
31,lstm_hi_lo,D_off,0.047,0.071,0.1,0.11
32,ff,D_on,0.069,0.067,0.082,0.134
33,ff,D_off,0.061,0.067,0.103,0.135
34,ff',D_on,0.074,0.068,0.079,0.11
35,ff',D_off,0.042,0.044,0.074,0.089
36,ff_2000,D_on,0.064,0.064,0.066,0.1
37,ff_2000,D_off,0.041,0.057,0.064,0.098
38,ff_120,D_on,0.07,0.081,0.083,0.107
39,ff_120,D_off,0.041,0.067,0.087,0.102
40,lstm,D_on,0.065,0.062,0.07,0.088
41,lstm,D_off,0.05,0.079,0.086,0.088
42,lstm',D_on,0.06,0.056,0.076,0.1
43,lstm',D_off,0.052,0.083,0.095,0.114
44,lstm_2000,D_on,0.062,0.063,0.086,0.092
45,lstm_2000,D_off,0.041,0.067,0.074,0.089
46,lstm_120,D_on,0.072,0.074,0.078,0.098
47,lstm_120,D_off,0.05,0.06,0.072,0.103
48,gru,D_on,0.057,0.059,0.082,0.098
49,gru,D_off,0.044,0.072,0.086,0.096
50,gru',D_on,0.074,0.073,0.075,0.086
51,gru',D_off,0.041,0.057,0.051,0.083
52,gru_2000,D_on,0.061,0.061,0.073,0.108
53,gru_2000,D_off,0.05,0.057,0.06,0.098
54,gru_120,D_on,0.059,0.062,0.07,0.088
55,gru_120,D_off,0.053,0.05,0.062,0.094
