,Model,Metric,20%,40%,60%,80%
0,lr,D_on,1.0,1.0,1.0,1.0
1,lr,D_off,1.0,1.0,1.0,1.0
2,lr_hi,D_on,1.0,1.0,1.0,1.0
3,lr_hi,D_off,1.0,1.0,1.0,1.0
4,lr_lo,D_on,0.034,0.079,0.228,0.455
5,lr_lo,D_off,0.034,0.079,0.228,0.455
6,lr_hi_lo,D_on,0.007,0.014,0.069,0.166
7,lr_hi_lo,D_off,0.007,0.014,0.069,0.166
8,ff,D_on,0.0,0.0,0.003,0.224
9,ff,D_off,0.0,0.0,0.003,0.224
10,ff_hi,D_on,0.0,0.0,0.0,0.034
11,ff_hi,D_off,0.0,0.0,0.0,0.034
12,ff_lo,D_on,0.0,0.0,0.0,0.059
13,ff_lo,D_off,0.0,0.0,0.0,0.059
14,ff_hi_lo,D_on,0.0,0.0,0.003,0.152
15,ff_hi_lo,D_off,0.0,0.0,0.003,0.152
16,gru,D_on,0.0,0.0,0.007,0.086
17,gru,D_off,0.0,0.0,0.007,0.086
18,gru_hi,D_on,0.0,0.0,0.003,0.055
19,gru_hi,D_off,0.0,0.0,0.003,0.055
20,gru_lo,D_on,0.0,0.0,0.0,0.066
21,gru_lo,D_off,0.0,0.0,0.0,0.066
22,gru_hi_lo,D_on,0.0,0.0,0.007,0.072
23,gru_hi_lo,D_off,0.0,0.0,0.007,0.072
24,lstm,D_on,0.0,0.0,0.0,0.134
25,lstm,D_off,0.0,0.0,0.0,0.134
26,lstm_hi,D_on,0.0,0.003,0.014,0.083
27,lstm_hi,D_off,0.0,0.003,0.014,0.083
28,lstm_lo,D_on,0.0,0.0,0.01,0.052
29,lstm_lo,D_off,0.0,0.0,0.01,0.052
30,lstm_hi_lo,D_on,0.0,0.0,0.01,0.079
31,lstm_hi_lo,D_off,0.0,0.0,0.01,0.079
32,ff,D_on,0.0,0.0,0.003,0.224
33,ff,D_off,0.0,0.0,0.003,0.224
34,ff',D_on,0.0,0.0,0.0,0.107
35,ff',D_off,0.0,0.0,0.0,0.107
36,ff_2000,D_on,0.0,0.0,0.0,0.076
37,ff_2000,D_off,0.0,0.0,0.0,0.076
38,ff_120,D_on,0.0,0.0,0.003,0.069
39,ff_120,D_off,0.0,0.0,0.003,0.069
40,lstm,D_on,0.0,0.0,0.0,0.134
41,lstm,D_off,0.0,0.0,0.0,0.134
42,lstm',D_on,0.0,0.0,0.017,0.09
43,lstm',D_off,0.0,0.0,0.017,0.09
44,lstm_2000,D_on,0.0,0.0,0.003,0.059
45,lstm_2000,D_off,0.0,0.0,0.003,0.059
46,lstm_120,D_on,0.0,0.0,0.007,0.069
47,lstm_120,D_off,0.0,0.0,0.007,0.069
48,gru,D_on,0.0,0.0,0.007,0.086
49,gru,D_off,0.0,0.0,0.007,0.086
50,gru',D_on,0.0,0.0,0.0,0.028
51,gru',D_off,0.0,0.0,0.0,0.028
52,gru_2000,D_on,0.0,0.0,0.0,0.097
53,gru_2000,D_off,0.0,0.0,0.0,0.097
54,gru_120,D_on,0.0,0.0,0.003,0.052
55,gru_120,D_off,0.0,0.0,0.003,0.052
