City,State,Year,SeasonWidth,20%,40%,60%,80%
45,AL,2011,136.7,0.19019751280175567,0.11704462326261889,0.06583760058522312,0.05852231163130944
45,AL,2012,136.7,-0.05120702267739576,-0.0365764447695684,-0.0365764447695684,-0.02926115581565472
45,AL,2013,136.7,-0.02926115581565472,-0.02926115581565472,-0.00731528895391368,0.04389173372348208
45,AL,2014,136.7,0.00731528895391368,0.01463057790782736,0.01463057790782736,0.02926115581565472
45,AL,2015,136.7,-0.0365764447695684,-0.05120702267739576,0.02926115581565472,-0.02926115581565472
45,AL,2016,136.7,0.0,-0.00731528895391368,-0.04389173372348208,-0.02194586686174104
45,AL,2017,136.7,-0.00731528895391368,0.0,-0.00731528895391368,0.0
45,AL,2018,136.7,-0.02194586686174104,-0.01463057790782736,-0.01463057790782736,0.12435991221653256
45,AL,2019,136.7,-0.01463057790782736,-0.02926115581565472,-0.02194586686174104,-0.0365764447695684
45,AL,2020,136.7,0.02194586686174104,0.00731528895391368,0.02926115581565472,0.00731528895391368
45,AR,2011,125.4,0.18341307814992025,0.15948963317384368,0.11961722488038277,0.1036682615629984
45,AR,2012,125.4,0.01594896331738437,-0.007974481658692184,-0.03987240829346092,-0.023923444976076555
45,AR,2013,125.4,0.023923444976076555,0.0,-0.007974481658692184,-0.01594896331738437
45,AR,2014,125.4,-0.06379585326953748,-0.06379585326953748,-0.04784688995215311,-0.07974481658692184
45,AR,2015,125.4,0.0,-0.007974481658692184,-0.007974481658692184,-0.09170653907496013
45,AR,2016,125.4,0.007974481658692184,-0.007974481658692184,0.01594896331738437,-0.03189792663476874
45,AR,2017,125.4,-0.007974481658692184,0.0,0.007974481658692184,-0.043859649122807015
45,AR,2018,125.4,-0.07177033492822966,-0.03987240829346092,-0.03189792663476874,0.0
45,AR,2019,125.4,-0.01594896331738437,-0.03189792663476874,0.03189792663476874,-0.007974481658692184
45,AR,2020,125.4,0.04784688995215311,0.04784688995215311,0.03189792663476874,0.03189792663476874
45,AZ,2011,180.4,-0.024944567627494457,-0.011086474501108647,-0.01662971175166297,-0.044345898004434586
45,AZ,2012,180.4,-0.008314855875831485,-0.013858093126385808,0.027716186252771616,-0.6596452328159645
45,AZ,2013,180.4,-0.0582039911308204,-0.09700665188470066,-0.1164079822616408,
45,AZ,2014,180.4,-0.013858093126385808,0.022172949002217293,0.011086474501108647,
45,AZ,2015,180.4,0.01662971175166297,0.005543237250554323,-0.038802660753880266,-0.0942350332594235
45,AZ,2016,180.4,-0.04988913525498891,-0.038802660753880266,-0.06097560975609756,
45,AZ,2017,180.4,-0.06374722838137473,-0.09977827050997783,-0.0942350332594235,-0.09977827050997783
45,AZ,2018,180.4,0.08037694013303769,0.0,-0.022172949002217293,-0.10532150776053215
45,AZ,2019,180.4,0.0036954915003695487,-0.0582039911308204,-0.08869179600886917,
45,AZ,2020,180.4,-0.0360310421286031,-0.03325942350332594,-0.038802660753880266,-0.027716186252771616
45,CA,2011,123.0,0.10569105691056911,0.08943089430894309,0.04878048780487805,0.04065040650406504
45,CA,2012,123.0,-0.016260162601626018,-0.008130081300813009,-0.008130081300813009,-0.02032520325203252
45,CA,2013,123.0,0.04065040650406504,-0.008130081300813009,0.0,-0.13008130081300814
45,CA,2014,123.0,-0.04065040650406504,-0.08943089430894309,-0.08943089430894309,-0.056910569105691054
45,CA,2015,123.0,-0.008130081300813009,-0.032520325203252036,-0.056910569105691054,-0.15447154471544716
45,CA,2016,123.0,0.024390243902439025,0.032520325203252036,-0.024390243902439025,-0.06504065040650407
45,CA,2017,123.0,0.04878048780487805,0.04878048780487805,0.056910569105691054,0.07317073170731707
45,CA,2018,123.0,0.0,0.016260162601626018,0.008130081300813009,-0.044715447154471545
45,CA,2019,123.0,0.024390243902439025,-0.008130081300813009,-0.024390243902439025,-0.06504065040650407
45,CA,2020,123.0,-0.056910569105691054,-0.08943089430894309,-0.14634146341463414,-0.07317073170731707
45,CO,2011,79.1,0.3034134007585335,0.3792667509481669,0.4171934260429836,0.4171934260429836
45,CO,2012,79.1,0.0,-0.03792667509481669,-0.08849557522123895,-0.16434892541087232
