City,State,Year,SeasonWidth,20%,40%,60%,80%
45,AL,2011,136.7,-0.02926115581565472,-0.05120702267739576,-0.04389173372348208,0.05120702267739576
45,AL,2012,136.7,0.00731528895391368,-0.01463057790782736,-0.02194586686174104,0.0
45,AL,2013,136.7,-0.02194586686174104,-0.02194586686174104,-0.02194586686174104,-0.0365764447695684
45,AL,2014,136.7,0.0,-0.01463057790782736,-0.01463057790782736,-0.08778346744696416
45,AL,2015,136.7,-0.00731528895391368,0.0,0.0,-0.02194586686174104
45,AL,2016,136.7,-0.01463057790782736,0.00731528895391368,-0.04389173372348208,-0.02926115581565472
45,AL,2017,136.7,0.0,-0.02194586686174104,-0.02926115581565472,-0.02926115581565472
45,AL,2018,136.7,0.01463057790782736,-0.00731528895391368,-0.01463057790782736,-0.01463057790782736
45,AL,2019,136.7,-0.01463057790782736,0.00731528895391368,0.02926115581565472,0.05852231163130944
45,AL,2020,136.7,-0.02194586686174104,-0.02926115581565472,0.04389173372348208,-0.02194586686174104
45,AR,2011,125.4,0.0,-0.023923444976076555,-0.07974481658692184,-0.03987240829346092
45,AR,2012,125.4,-0.01594896331738437,0.023923444976076555,0.0,-0.023923444976076555
45,AR,2013,125.4,-0.023923444976076555,0.0,0.06379585326953748,-0.007974481658692184
45,AR,2014,125.4,0.023923444976076555,-0.007974481658692184,-0.01594896331738437,0.03189792663476874
45,AR,2015,125.4,0.0,0.0,0.007974481658692184,0.0
45,AR,2016,125.4,-0.023923444976076555,-0.01594896331738437,0.01594896331738437,-0.01594896331738437
45,AR,2017,125.4,-0.023923444976076555,0.05582137161084529,0.0,0.003987240829346092
45,AR,2018,125.4,-0.04784688995215311,-0.007974481658692184,-0.03189792663476874,-0.023923444976076555
45,AR,2019,125.4,-0.05582137161084529,-0.01594896331738437,0.08771929824561403,0.0
45,AR,2020,125.4,-0.04784688995215311,0.13556618819776714,-0.023923444976076555,-0.03189792663476874
45,AZ,2011,180.4,-0.024944567627494457,0.0,0.0,0.011086474501108647
45,AZ,2012,180.4,0.019401330376940133,0.022172949002217293,-0.005543237250554323,-0.6374722838137472
45,AZ,2013,180.4,0.024944567627494457,0.0720620842572062,0.038802660753880266,
45,AZ,2014,180.4,0.013858093126385808,0.011086474501108647,0.022172949002217293,
45,AZ,2015,180.4,0.011086474501108647,0.005543237250554323,0.005543237250554323,0.011086474501108647
45,AZ,2016,180.4,-0.005543237250554323,0.0,-0.011086474501108647,
45,AZ,2017,180.4,0.044345898004434586,-0.011086474501108647,-0.03325942350332594,-0.01662971175166297
45,AZ,2018,180.4,-0.0027716186252771616,-0.027716186252771616,-0.03325942350332594,-0.011086474501108647
45,AZ,2019,180.4,0.05358462675535846,0.08037694013303769,0.01662971175166297,
45,AZ,2020,180.4,0.008314855875831485,0.011086474501108647,0.005543237250554323,-0.038802660753880266
45,CA,2011,123.0,0.008130081300813009,0.008130081300813009,0.032520325203252036,-0.008130081300813009
45,CA,2012,123.0,-0.04065040650406504,-0.016260162601626018,0.008130081300813009,0.02032520325203252
45,CA,2013,123.0,0.056910569105691054,0.0,0.10569105691056911,0.0
45,CA,2014,123.0,0.032520325203252036,0.12195121951219512,-0.032520325203252036,-0.06504065040650407
45,CA,2015,123.0,0.10569105691056911,0.008130081300813009,0.0,0.032520325203252036
45,CA,2016,123.0,0.024390243902439025,-0.024390243902439025,-0.032520325203252036,0.024390243902439025
45,CA,2017,123.0,-0.024390243902439025,-0.024390243902439025,-0.016260162601626018,0.0
45,CA,2018,123.0,-0.056910569105691054,-0.032520325203252036,-0.04065040650406504,0.036585365853658534
45,CA,2019,123.0,0.07317073170731707,0.056910569105691054,0.032520325203252036,0.024390243902439025
45,CA,2020,123.0,0.0975609756097561,-0.024390243902439025,-0.056910569105691054,-0.008130081300813009
45,CO,2011,79.1,-0.025284450063211127,-0.025284450063211127,0.012642225031605564,0.06321112515802782
45,CO,2012,79.1,-0.07585335018963338,0.025284450063211127,0.06321112515802782,0.03792667509481669
45,CO,2013,79.1,-0.07585335018963338,0.025284450063211127,0.03792667509481669,
45,CO,2014,79.1,0.06321112515802782,0.10113780025284451,0.12642225031605564,
45,CO,2015,79.1,-0.012642225031605564,-0.025284450063211127,-0.012642225031605564,0.07585335018963338
45,CO,2016,79.1,0.15170670037926676,0.08849557522123895,0.16434892541087232,0.050568900126422255
45,CO,2017,79.1,0.025284450063211127,0.012642225031605564,0.03792667509481669,
45,CO,2018,79.1,0.012642225031605564,0.0,0.1769911504424779,
45,CO,2019,79.1,0.11378002528445007,0.07585335018963338,0.050568900126422255,
45,CO,2020,79.1,-0.03792667509481669,-0.03792667509481669,0.012642225031605564,-0.06321112515802782
45,CT,2011,85.3,0.0,0.011723329425556858,0.0,0.04689331770222743
45,CT,2012,85.3,-0.035169988276670575,-0.011723329425556858,0.035169988276670575,0.011723329425556858
45,CT,2013,85.3,-0.035169988276670575,-0.04689331770222743,-0.041031652989449004,0.0
45,CT,2014,85.3,0.04689331770222743,0.035169988276670575,0.04689331770222743,0.1992966002344666
45,CT,2015,85.3,0.023446658851113716,0.011723329425556858,0.023446658851113716,0.05861664712778429
45,CT,2016,85.3,-0.05861664712778429,-0.09378663540445487,0.05861664712778429,0.08206330597889801
45,CT,2017,85.3,0.023446658851113716,0.011723329425556858,0.035169988276670575,0.22274325908558032
45,CT,2018,85.3,0.0,-0.011723329425556858,0.0,0.21101992966002345
45,CT,2019,85.3,-0.023446658851113716,-0.04689331770222743,-0.07033997655334115,-0.011723329425556858
45,CT,2020,85.3,-0.08206330597889801,-0.08206330597889801,-0.09378663540445487,-0.04689331770222743
45,DC,2011,102.6,-0.009746588693957116,-0.038986354775828465,-0.04873294346978558,-0.058479532163742694
45,DC,2012,102.6,-0.04873294346978558,-0.058479532163742694,-0.038986354775828465,-0.04873294346978558
45,DC,2013,102.6,-0.029239766081871347,-0.04873294346978558,-0.06822612085769982,-0.058479532163742694
45,DC,2014,102.6,0.0,-0.038986354775828465,-0.09746588693957116,0.038986354775828465
45,DC,2015,102.6,0.019493177387914232,-0.019493177387914232,-0.029239766081871347,0.0
45,DC,2016,102.6,-0.058479532163742694,-0.019493177387914232,0.058479532163742694,-0.029239766081871347
45,DC,2017,102.6,-0.019493177387914232,-0.038986354775828465,-0.038986354775828465,-0.038986354775828465
45,DC,2018,102.6,-0.038986354775828465,-0.019493177387914232,0.029239766081871347,0.0
45,DC,2019,102.6,-0.038986354775828465,0.0,-0.009746588693957116,-0.009746588693957116
45,DC,2020,102.6,-0.019493177387914232,-0.038986354775828465,-0.06822612085769982,-0.03411306042884991
45,DE,2011,98.6,-0.010141987829614604,-0.030425963488843816,-0.04056795131845842,-0.07099391480730223
45,DE,2012,98.6,-0.02028397565922921,0.010141987829614604,-0.030425963488843816,-0.02028397565922921
45,DE,2013,98.6,-0.030425963488843816,-0.05070993914807303,-0.06085192697768763,-0.06085192697768763
45,DE,2014,98.6,-0.010141987829614604,-0.05070993914807303,-0.08113590263691683,-0.030425963488843816
45,DE,2015,98.6,-0.02028397565922921,-0.04056795131845842,-0.07099391480730223,-0.05070993914807303
45,DE,2016,98.6,-0.010141987829614604,0.0,0.0,-0.08113590263691683
45,DE,2017,98.6,-0.030425963488843816,-0.08113590263691683,-0.05070993914807303,-0.08113590263691683
45,DE,2018,98.6,-0.05070993914807303,-0.06085192697768763,-0.030425963488843816,-0.07099391480730223
45,DE,2019,98.6,-0.05070993914807303,-0.010141987829614604,-0.030425963488843816,-0.04056795131845842
45,DE,2020,98.6,-0.030425963488843816,-0.04056795131845842,-0.08113590263691683,-0.04563894523326572
45,FL,2011,145.9,0.0,-0.027416038382453736,-0.09595613433858807,-0.05483207676490747
45,FL,2012,145.9,-0.0205620287868403,-0.013708019191226868,-0.027416038382453736,-0.03427004797806717
45,FL,2013,145.9,-0.006854009595613434,-0.006854009595613434,-0.013708019191226868,-0.0205620287868403
45,FL,2014,145.9,-0.006854009595613434,-0.013708019191226868,-0.0205620287868403,-0.0411240575736806
45,FL,2015,145.9,0.027416038382453736,-0.013708019191226868,0.0,-0.0205620287868403
45,FL,2016,145.9,-0.013708019191226868,-0.013708019191226868,0.0,-0.0205620287868403
45,FL,2017,145.9,0.0,-0.013708019191226868,-0.0205620287868403,-0.013708019191226868
45,FL,2018,145.9,-0.03427004797806717,0.006854009595613434,-0.006854009595613434,-0.006854009595613434
45,FL,2019,145.9,-0.027416038382453736,-0.0205620287868403,-0.027416038382453736,-0.0822481151473612
45,FL,2020,145.9,-0.006854009595613434,-0.013708019191226868,-0.013708019191226868,-0.03427004797806717
