Mean_R2,Std_R2,Mean_RMSE,Std_RMSE,Mean_AUC_Diff,Std_AUC_Diff,Mean_Pearson,Std_Pearson,Subset,Model
0.9012879388129857,0.12703748224724543,0.09589080854813,0.07402687365372182,0.04204254499958683,0.23353595558286913,0.9686544564628787,0.03277693727524796,Test,ff'
0.8983129451924893,0.1412710198450499,0.0950673515548126,0.07200661857411357,0.03748773116200287,0.223433006539145,0.9668222780104655,0.04081200436242364,Test,ff_2000
0.8929539013997327,0.12608772125997034,0.09986451015673226,0.06521024437246065,0.042824414012812506,0.21223215018750183,0.966667402634069,0.031013990502117086,Test,ff_hi_lo
0.9034248350111664,0.1350452161993259,0.09395438577157744,0.07999254776450287,0.010030782828845404,0.2677148644406993,0.9685985525545127,0.03393123735888835,Test,ff_hi
0.8952666855907031,0.14249084487353122,0.09587775651850235,0.07347340359871994,-0.025252363009774844,0.22521612565914995,0.9689360407601378,0.030952928035157583,Test,ff_lo
0.870721015736765,0.14222503970065595,0.11192280079458146,0.07325134953477525,0.08979695565405303,0.23928383270122616,0.9612663204055192,0.03832287594921883,Test,ff
0.9145850802888342,0.14564699594554245,0.08438453682632015,0.06754412327679904,-0.05466137312033333,0.2073183226100251,0.9745352908851699,0.026268730938123607,Test,gru'
0.9213848160294785,0.11792680353135299,0.08328610200534074,0.060125980500655186,0.03996338690937436,0.1852424774757235,0.9746526595384517,0.029028281813911882,Test,gru_2000
0.9116532853203866,0.128096949582434,0.08931285256871435,0.06778173241158793,0.0500344532117007,0.21106203713562566,0.9707342112482463,0.03674436881720429,Test,gru_hi_lo
0.9197409658241229,0.12724583446400198,0.08433266907900515,0.06913984070978851,0.013109444178620517,0.2152897592400717,0.9760194031223522,0.02561673126608869,Test,gru_hi
0.9289031519701166,0.1142523360705566,0.07869544749832959,0.05786837855394199,0.03897372879852745,0.17993386959289928,0.9771247764771221,0.030075987796444718,Test,gru_lo
0.9228122738660854,0.1187645320300901,0.08274858723226679,0.07108972169654398,0.036325148155555445,0.20658151199659475,0.9748684803275677,0.028929705736253634,Test,gru
0.4730201955502923,0.3224636207585812,0.28531067462875,0.24321178205930252,-0.4519530724685763,0.796625297676291,0.8429169985705418,0.171292424311361,Test,lr_hi_lo
0.0,0.0,0.4346421286043838,0.08534033438790901,0.9998670401460108,0.0008159884424543442,-0.1503859929658128,0.044172336942180764,Test,lr_hi
0.4976686741948801,0.33967288594690287,0.25628037834419054,0.19653977923003207,0.1786543037020404,0.5875173576555752,0.8063133267735912,0.22137410279275935,Test,lr_lo
0.0,0.0,0.4346469684815944,0.08532920828535068,0.9997462402366417,0.003906896777204092,-0.10265074835370884,0.03664633107201367,Test,lr
0.9102669906571225,0.12869237924527435,0.08922320347919326,0.064556150211734,0.060340051885542104,0.1959388168144806,0.971270590441747,0.03460558882402067,Test,lstm'
0.9042969937880092,0.13120547682468559,0.09178010960443515,0.07537282687370678,-0.01926817645812872,0.21932332831039467,0.9695928380191703,0.037119026315132635,Test,lstm_120
0.9191807621304817,0.12569545901031712,0.08406749053613283,0.07096165376640119,0.017358551051171865,0.22046735854280333,0.974253169865853,0.028770266351830262,Test,lstm_2000
0.8958171763848766,0.1525659300077412,0.09513261731058413,0.07154315551116865,-0.011612517793628869,0.23064421376698035,0.9678430239430142,0.03634468418837924,Test,lstm_hi_lo
0.8969874616301952,0.14340302472431268,0.09567750152475799,0.07804593666301642,0.011906993926346974,0.2542364127540521,0.9686819155049097,0.037844219393164076,Test,lstm_hi
0.9088007575020438,0.1399547364990298,0.08722985843250802,0.06668826477559914,0.043786212478698565,0.18913546812475002,0.9690742473046875,0.04038238593063413,Test,lstm_lo
0.916164763472098,0.1182051569212883,0.08772616256346019,0.07002741581236505,0.031230966796713035,0.22427429952300865,0.9739673399001704,0.0284136940553112,Test,lstm
0.7470139442390287,0.3687749098262943,0.24586765912707276,0.7144177101883585,-0.05071972664593716,0.6659531563599511,0.9276219001078323,0.23103279591510653,Val,ff'
0.7893675030481047,0.3354176029756074,0.3405725155704355,1.3273155401169203,-0.07636454368010412,0.6795822687645452,0.9527197204769088,0.07051880953820766,Val,ff_2000
0.7953055112011423,0.3212331573419684,0.3200322036938257,1.0998765590235315,-0.02730575720931781,0.6227261305469262,0.9231939493958282,0.2303081506730808,Val,ff_hi_lo
0.7953469439716296,0.3256482677348459,0.36613763741251726,1.2384455432263726,-0.11347901402172246,0.7989887259751977,0.9480464694623565,0.06923003788139236,Val,ff_hi
0.8139637835204964,0.3023674036753622,0.46313105154608897,2.0971228811728855,-0.5585468877669303,6.125267237091179,0.9437990302428491,0.08483936460501709,Val,ff_lo
0.733152298239648,0.3624515985269406,0.5811232615221313,3.5384342237046753,-0.7850717419456233,12.644413398205998,0.9436164813030055,0.0998616649859138,Val,ff
0.7905002379090218,0.34736183882276167,0.24847794998985243,0.7096572927565601,-0.13209313804245418,0.6161817190552588,0.9612767755073903,0.06994979242767525,Val,gru'
0.8239149966836625,0.31012240020703974,0.2638983364244957,0.8874219992222702,-0.019952111366790534,0.5304576859432083,0.9608666222058477,0.07358726904502871,Val,gru_2000
0.7867856388283467,0.34147899717909996,0.25004948285954204,0.771768873453973,0.031666131491491833,0.5213220797580699,0.9568805767828488,0.08333871613386441,Val,gru_hi_lo
0.7848754332453847,0.34735017423709486,0.2642410776657992,0.8438402285147164,-0.02316922585637897,0.5555298972879634,0.9577260653213154,0.0851226186985147,Val,gru_hi
0.8323390662563481,0.3060561557305786,0.23312618256348536,0.6863696184830841,0.014774618057063003,0.4595720415282853,0.9596505615869091,0.09067923878490512,Val,gru_lo
0.7907188698985965,0.33779585072334367,0.2655787816196496,0.813034018276985,-0.027885559226860923,0.6243418370665318,0.9482663898683065,0.09309296633815668,Val,gru
