R2,RMSE,AUC_Diff,Pearson,Subset,Model
0.9698502479207756,0.022420475989939844,0.04216194116696319,0.9853389748538055,Test,ff'
0.9653512887355165,0.02403513129283669,0.05889422788918872,0.9833952683725857,Test,ff_2000
0.9657342576189037,0.02390193321294181,0.03393509451389714,0.983159092847191,Test,ff_hi_lo
0.9702032039378633,0.022288854034151373,0.034391656053449945,0.9851680901651023,Test,ff_hi
0.9652509228404318,0.024069917046597368,0.00388040843129203,0.9826063933084744,Test,ff_lo
0.9596055279981147,0.025951587157589568,0.06515694348086701,0.9808548425933137,Test,ff
0.9765641667246964,0.01976710893835726,0.008761078349437021,0.988759114998412,Test,gru'
0.9751782555339122,0.020343192375094105,0.05947491349050795,0.9883522965030505,Test,gru_2000
0.9756924975768341,0.020131360440281246,0.04117465490992951,0.9880808547918754,Test,gru_hi_lo
0.9771305649581483,0.019526781825935594,0.02141220645920995,0.9885699320142055,Test,gru_hi
0.9787718196954811,0.0188130556299616,0.038807394094216185,0.989551307851888,Test,gru_lo
0.9775540654692618,0.019345136647168137,0.04393475274140868,0.9891169308035878,Test,gru
0.7444531986597811,0.06527369239159032,-0.152562128291216,0.8667416260871718,Test,lr_hi_lo
0,0.14672992688579553,0.9999259517048413,-0.02120372498247501,Test,lr_hi
0.7721239218221525,0.061638537279419967,0.18609840027150185,0.8882546580513222,Test,lr_lo
0,0.14672991152791504,0.9999679392893661,-0.010734591608034375,Test,lr
0.9709555078289897,0.02200568285161103,0.0532055904423303,0.9858155133035423,Test,lstm'
0.9668370887975034,0.023341264860334755,0.027002361607772047,0.983693481941946,Test,lstm_120
0.971853711709471,0.02166274670391651,0.04524669642148776,0.9865990641431631,Test,lstm_2000
0.968175572535788,0.023034736863232905,0.03268340167500656,0.9848270027872702,Test,lstm_hi_lo
0.9683901802153682,0.022956938234387155,0.022871030799193264,0.9844216451008186,Test,lstm_hi
0.9705905740353286,0.0221434981222446,0.05566587762225666,0.9857782143090636,Test,lstm_lo
0.971728179943508,0.021711000624484212,0.05328417374104446,0.9865840130650735,Test,lstm
0.9577986065188487,0.02234610461660667,0.03497795985620349,0.979252836157384,Val,ff'
0.9579842205919498,0.022296908109491323,0.029543183027326815,0.9791906980490458,Val,ff_2000
0.9524660344519691,0.02371594614309871,0.022604104962154314,0.9760142988357261,Val,ff_hi_lo
0.9549703159717761,0.023082767738176743,-0.0024859337212168988,0.9773570102278901,Val,ff_hi
0.9509002582240688,0.024103384900001443,-0.01621325238574678,0.9751942948918553,Val,ff_lo
0.9482536954287994,0.024744466920840192,0.06910298413163955,0.9745055156776147,Val,ff
0.9657733066321862,0.020124305609363093,-0.011788256998776237,0.9829127379900059,Val,gru'
0.9669789109342589,0.019766698050940078,0.03128159350404842,0.9841416701566528,Val,gru_2000
0.9628128508208077,0.020976589282575592,0.04333354046521635,0.9815810610970974,Val,gru_hi_lo
0.9677419087449045,0.01953699498268047,0.011986646884002966,0.9838074689055116,Val,gru_hi
0.9702237365123575,0.018770400160486107,0.03248702722947107,0.9851675497113196,Val,gru_lo
0.9645465724982686,0.020481772863163376,0.01763876015166836,0.9821824045218568,Val,gru
0.6928048425190294,0.06029004590875321,-0.17044555605583533,0.8428997924787167,Val,lr_hi_lo
0,0.12229563309258365,0.9999998745738117,-0.00748016000146891,Val,lr_hi
0.7349387219545965,0.05600303656707028,0.17141569120234618,0.8618064259700108,Val,lr_lo
0,0.12229563309263093,1.0,nan,Val,lr
0.9590125017256906,0.022022374188639074,0.04776034423579201,0.9796445637596257,Val,lstm'
0.9651533602060013,0.020620793231100776,0.012620017304472979,0.9825294136241391,Val,lstm_120
0.9587042585791917,0.02210502781903211,0.01745924095655043,0.979457887810613,Val,lstm_2000
0.9557986920400623,0.022869464329378898,0.008949098059324699,0.9780750634575419,Val,lstm_hi_lo
0.9619938401531828,0.02120632569491821,0.006034526311398256,0.9808433826358846,Val,lstm_hi
0.9626963194133908,0.021009430190307578,0.047512304162062466,0.9814836020867663,Val,lstm_lo
0.962390491037951,0.021095375656658186,0.03085486844201526,0.981517136730963,Val,lstm
