R2,RMSE,AUC_Diff,Pearson,Subset,Model
0.9702429487436091,0.021500364165977427,0.041856491738962755,0.9856341337537752,Test,ff'
0.966292584822958,0.022883033402826942,0.04683305261124296,0.983475104980784,Test,ff_120
0.9641772894017251,0.02359011682559855,0.05926796955677325,0.9827136514494518,Test,ff_2000
0.9655937224651135,0.02311903558732271,0.032895390203896556,0.9831981216232927,Test,ff_hi_lo
0.9700689392931785,0.02156313606211979,0.033504647091124815,0.9851106403085431,Test,ff_hi
0.9643342050881999,0.023538393744780645,0.0032864970643466944,0.9821854011249974,Test,ff_lo
0.9605103333693645,0.024768094905417808,0.06355291557347033,0.9815095792835049,Test,ff
0.7478209443525011,0.1508613253670392,0.02784763835508518,0.8681987676291808,Test,ff_raw
0.9763276155226112,0.019176611604507492,0.009444895579577882,0.9885424461507301,Test,gru'
0.9741933548135078,0.0200224235808303,0.01493765664729752,0.9871346861981746,Test,gru_120
0.9754166971652376,0.019542088914768694,0.06034605129493242,0.9883806709420326,Test,gru_2000
0.9749016213795761,0.01974575311565696,0.042721858389660264,0.9877412174980589,Test,gru_hi_lo
0.9764191636283411,0.01913949487261596,0.02394871013932141,0.9882353326325893,Test,gru_hi
0.9779286953039289,0.018516754666520033,0.03924311686276712,0.9891430726540231,Test,gru_lo
0.9768511337011732,0.018963379339643767,0.04742318704115318,0.9888189201149172,Test,gru
0.8044057328299304,0.1328622101353909,-0.18891641594808167,0.9380167285346481,Test,gru_raw
0.7539456444163305,0.06182532357197466,-0.16199566488348155,0.8727143520396963,Test,lr_hi_lo
0,0.14141962140990005,0.9999184200883264,-0.02164696359819927,Test,lr_hi
0.7826766374637133,0.058103738609691986,0.18430290546027409,0.8933760538519361,Test,lr_lo
0,0.14141960457795058,0.999964678323301,-0.010958724211183194,Test,lr
0.969868093460972,0.021635362452491657,0.05378232217785011,0.9852497876713239,Test,lstm'
0.9667808811018809,0.022716683324864054,0.024784768503226428,0.9835370610841265,Test,lstm_120
0.971158759723597,0.021166928155040142,0.04502975511567917,0.9861158190046876,Test,lstm_2000
0.9689862150394689,0.021949683128859997,0.03341837147621817,0.9851186779554533,Test,lstm_hi_lo
0.9672816839081639,0.02254479763061164,0.025721417698945603,0.9839699227956272,Test,lstm_hi
0.9701235755283865,0.02154344637059408,0.056351812764005936,0.9855079606287946,Test,lstm_lo
0.9706286106454276,0.021360583628243317,0.05449472004518137,0.9859636199018248,Test,lstm
0.8316494941535659,0.12326240145962712,-0.1845789052175707,0.9434880107959103,Test,lstm_raw
0.9577986065188487,0.02234610461660667,0.03497795985620349,0.979252836157384,Val,ff'
0.9522392195176401,0.024141298279904133,0.00572890514440786,0.9760168193196367,Val,ff_120
0.9579842205919498,0.022296908109491323,0.029543183027326815,0.9791906980490458,Val,ff_2000
0.9524660344519691,0.02371594614309871,0.022604104962154314,0.9760142988357261,Val,ff_hi_lo
0.9549703159717761,0.023082767738176743,-0.0024859337212168988,0.9773570102278901,Val,ff_hi
0.9509002582240688,0.024103384900001443,-0.01621325238574678,0.9751942948918553,Val,ff_lo
0.9482536954287994,0.024744466920840192,0.06910298413163955,0.9745055156776147,Val,ff
0.9657733066321862,0.020124305609363093,-0.011788256998776237,0.9829127379900059,Val,gru'
0.9694409035539772,0.019310573367839475,0.003063040173062451,0.9846467376433037,Val,gru_120
0.9669789109342589,0.019766698050940078,0.03128159350404842,0.9841416701566528,Val,gru_2000
0.9628128508208077,0.020976589282575592,0.04333354046521635,0.9815810610970974,Val,gru_hi_lo
0.9677419087449045,0.01953699498268047,0.011986646884002966,0.9838074689055116,Val,gru_hi
