Location,Year,R2,RMSE,AUC_Diff,Pearson,Model,Subset
"Avondale,Arizona",2012.0,0.7541423506349086,0.15345874406056362,-0.16402370055004298,0.8904949014343667,FF',Test
"Avondale,Arizona",2013.0,0.8912095373747682,0.10713844559529638,0.16581543539818802,0.963279091724945,FF',Test
"Avondale,Arizona",2014.0,0.9207939873792815,0.10880730534957506,0.1746730802567486,0.9780885080935255,FF',Test
"Avondale,Arizona",2015.0,0.8968730022229702,0.11838574609954641,0.033959632566070784,0.9527510707783516,FF',Test
"Avondale,Arizona",2016.0,0.8113254657836046,0.1264684470741647,0.09924709453803945,0.9038221648282813,FF',Test
"Avondale,Arizona",2017.0,0.9759323817644409,0.056747753120573646,0.003584180841101396,0.9879059018560797,FF',Test
"Avondale,Arizona",2018.0,0.8145084999699227,0.13746046851733118,-0.24366415108651213,0.9448334575261919,FF',Test
"Avondale,Arizona",2019.0,0.8332573852121757,0.13272071859755663,-0.23370864432850486,0.9593884530265745,FF',Test
"Avondale,Arizona",2020.0,0.6916568658560907,0.17366017209694692,0.17435125805952026,0.8463743457595612,FF',Test
"Butte,California",2012.0,0.9345592847026518,0.08035552715731678,0.18044325570899825,0.9855770821018565,FF',Test
"Butte,California",2013.0,0.968589166855751,0.057840661743152534,0.08200591696420581,0.9898583671299588,FF',Test
"Butte,California",2014.0,0.9282798094011938,0.0889360371205632,0.18002943018390377,0.9776395622822266,FF',Test
"Butte,California",2015.0,0.9250589889081526,0.09189812864137697,0.13639644786640664,0.9752985487375373,FF',Test
"Butte,California",2016.0,0.9108063398282625,0.09692857640462282,0.1974793290438288,0.9652172200955637,FF',Test
"Butte,California",2017.0,0.9034442327230923,0.10381628929441823,0.2137972703951875,0.972471845358253,FF',Test
"Butte,California",2018.0,0.9387601483233107,0.08606841204536267,0.07896817326301028,0.971188521048645,FF',Test
"Butte,California",2019.0,0.9288082537313315,0.09694024365528278,0.1957757573968774,0.9820880948816152,FF',Test
"Butte,California",2020.0,0.7624562452401199,0.15299925813380622,-0.07627888184082532,0.8783641039088524,FF',Test
"Cameron,Texas",2012.0,0.9782279929356671,0.04442841666190282,-0.04355419828643138,0.9909388296877857,FF',Test
"Cameron,Texas",2013.0,0.946691864081726,0.07901237946858344,0.0716873790444992,0.9816703067296014,FF',Test
"Cameron,Texas",2014.0,0.8927824507098497,0.09644709232365162,0.045146433976422415,0.9539151314576567,FF',Test
"Cameron,Texas",2015.0,0.9334051528637208,0.0754276040307201,0.07604601731324559,0.9723714553268374,FF',Test
"Cameron,Texas",2016.0,0.9137598013568266,0.08225340923469979,0.10956884758265896,0.9659410306224121,FF',Test
"Cameron,Texas",2017.0,0.9340095138066425,0.07488853747293837,0.10539421278769469,0.977176003161866,FF',Test
"Cameron,Texas",2018.0,0.9658428521867747,0.06731391058800548,0.02595995734374409,0.9831691831123508,FF',Test
"Cameron,Texas",2019.0,0.9503808023810587,0.06425668208392259,0.06261059928501982,0.9801738639608866,FF',Test
"Cameron,Texas",2020.0,0.9274483602409097,0.08958200052069279,0.08255058850408645,0.9672693003155014,FF',Test
"Collier,Florida",2012.0,0.907004831186217,0.09126914047382291,0.003917794113356153,0.9828720523817103,FF',Test
"Collier,Florida",2013.0,0.8637261221337795,0.11138225128637186,0.002424627183249955,0.9498846004949691,FF',Test
"Collier,Florida",2014.0,0.9487635018010245,0.06707752155816378,0.010260745236569597,0.9855253639226104,FF',Test
"Collier,Florida",2015.0,0.9286969156031399,0.0823151540422582,-0.03820483612604495,0.9852411589663359,FF',Test
"Collier,Florida",2016.0,0.8986287038749456,0.10273689130638947,-0.03607130816067984,0.9833530380089115,FF',Test
"Collier,Florida",2017.0,0.9464524007514199,0.08076762421161499,0.03967991628901775,0.9751781531011119,FF',Test
